unnamed:_0,autoritate_tutelar,intreprindere,cui,personal,calitate,suma,indemnizatie_variabila
,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ACTIVE CONEXE,31029694,Dumitru Alin - Nicolae,Membru CA/CS,,
9,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ACTIVE CONEXE,31029694,Ilie Mihai,Membru CA/CS,,
9,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ACTIVE CONEXE,31029694,Vintilescu Daniela,Membru CA/CS,,
9,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ACTIVE CONEXE,31029694,Bivol Daniel,Director/directorat,,
9,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ACTIVE CONEXE,31029694,Karstensen Irina Elena,Director/directorat,,
10,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ARCADIA 2000,11369861,Alexandrescu Florin-Cristian,Membru CA/CS,,
10,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ARCADIA 2000,11369861,Bruma Vasile,Membru CA/CS,,
10,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ARCADIA 2000,11369861,Serban Ionut,Membru CA/CS,,
10,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ARCADIA 2000,11369861,Stanciu Tiberiu,Membru CA/CS,,
10,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ARCADIA 2000,11369861,Petcu Sorin,Membru CA/CS,,
10,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",ARCADIA 2000,11369861,Petcu Sorin,Director/directorat,,
11,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",EUROTEST,360557,Topor Elena-Daniela,Membru CA/CS,,
11,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",EUROTEST,360557,Pana Traian,Membru CA/CS,,
11,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",EUROTEST,360557,Stanciu Tiberiu,Membru CA/CS,,
11,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",EUROTEST,360557,Ionescu Dumitru-Viorel,Director/directorat,,
12,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",RADIOACTIV MINERAL MAGURELE,16695222,Suta Ion,Membru CA/CS,,
12,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",RADIOACTIV MINERAL MAGURELE,16695222,Danda-Zavoian Camelia,Membru CA/CS,,
12,"AUTORITATEA PENTRU ADMINISTRAREA ACTIVELORSTATULUI",RADIOACTIV MINERAL MAGURELE,16695222,Popescu Adrian,Membru CA/CS,,
,AGENTIA DOMENIILOR STATULUI,AGROPRODCOM ODORHEIU SECUIESC,524277,Kosa Imola,Membru CA/CS,300.0,
18,AGENTIA DOMENIILOR STATULUI,AGROPRODCOM ODORHEIU SECUIESC,524277,Nagy Eva,Membru CA/CS,,
18,AGENTIA DOMENIILOR STATULUI,AGROPRODCOM ODORHEIU SECUIESC,524277,Bazon Daniel,Membru CA/CS,300.0,
19,AGENTIA DOMENIILOR STATULUI,AGROPRODCOM LĂZAREA,496401,Len Emil,Membru CA/CS,,
19,AGENTIA DOMENIILOR STATULUI,AGROPRODCOM LĂZAREA,496401,Neculae Florin,Membru CA/CS,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Bomboe Carmen - Andreea,Membru CA/CS,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Coman Eduard -Valentin,Membru CA/CS,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Turcanu Daniela - Anca,Membru CA/CS,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Moraru Liviu-Alexandru,Membru CA/CS,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Păpălă Victor - Daniel*,Membru CA/CS,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Preoteasa Claudiu - Tudorel,Membru CA/CS,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Balazs - Leszai Orsolya,Membru CA/CS,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Sorin Toader,Director/directorat,,
20,MINISTERUL FINANTELOR,COMPANIA NAȚIONALĂ ”IMPRIMERIA NAȚIONALĂ”,2779625,Nicolae Tudor,Director/directorat,,
21,MINISTERUL FINANTELOR,"FONDUL NAȚIONAL DE GARANTARE A CREDITELOR PENTRUINTREPRINDERILE MICI ȘI MIJLOCII",14367083,7 Poziții Vacante În Ca,Membru CA/CS,,
21,MINISTERUL FINANTELOR,"FONDUL NAȚIONAL DE GARANTARE A CREDITELOR PENTRUINTREPRINDERILE MICI ȘI MIJLOCII",14367083,Vacant,Membru CA/CS,,
21,MINISTERUL FINANTELOR,"FONDUL NAȚIONAL DE GARANTARE A CREDITELOR PENTRUINTREPRINDERILE MICI ȘI MIJLOCII",14367083,Cătălin Leonte,Director/directorat,,
21,MINISTERUL FINANTELOR,"FONDUL NAȚIONAL DE GARANTARE A CREDITELOR PENTRUINTREPRINDERILE MICI ȘI MIJLOCII",14367083,Daniel-Ionuț Stavre,Director/directorat,,
,MINISTERUL FINANTELOR,"FONDUL NAȚIONAL DE GARANTARE A CREDITELOR PENTRUINTREPRINDERILE MICI ȘI MIJLOCII",14367083,Cosmin-Silviu Baiu,Director/directorat,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Crăciun Rada Cosmina,Membru CA/CS,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Stănică Nicolae Cristian,Membru CA/CS,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Gurguiatu Elena,Membru CA/CS,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Simion Roxana Andreea,Membru CA/CS,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Vacant,Membru CA/CS,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Juhasz Jacint Attila,Membru CA/CS,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Varga Csaba,Membru CA/CS,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Andreea Laura Săndulescu,D  i r e  c  t o  r /  d  i r e  c  t o  r a  t,,
22,MINISTERUL FINANTELOR,FONDUL ROMÂN DE CONTRAGARANTARE,26308846,Andreea - Magdalena Surcel,Director/directorat,,
23,MINISTERUL FINANTELOR,"FONDUL LOCAL DE GARANTARE FOCȘANI IFN SA- FilialaFNGCIMM",18265884,Marioara Nițu,Membru CA/CS,,
23,MINISTERUL FINANTELOR,"FONDUL LOCAL DE GARANTARE FOCȘANI IFN SA- FilialaFNGCIMM",18265884,Sterica Fudulea,Membru CA/CS,,
23,MINISTERUL FINANTELOR,"FONDUL LOCAL DE GARANTARE FOCȘANI IFN SA- FilialaFNGCIMM",18265884,Mirela Gavrilaș,Membru CA/CS,,
23,MINISTERUL FINANTELOR,"FONDUL LOCAL DE GARANTARE FOCȘANI IFN SA- FilialaFNGCIMM",18265884,Ionica Burla,Director/directorat,,
23,MINISTERUL FINANTELOR,"FONDUL LOCAL DE GARANTARE FOCȘANI IFN SA- FilialaFNGCIMM",18265884,Ovidiu Mihai Munteanu,Director/directorat,,
24,MINISTERUL FINANTELOR,FONDUL DE GARANTARE A CREDITULUI RURAL - IFN SA,5439903,Insolventa/Diverse,,,
25,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea Naţională de Transport Gaze NaturaleTRANSGAZ",13068733,Minea Nicolae,Membru CA/CS,,
25,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea Naţională de Transport Gaze NaturaleTRANSGAZ",13068733,Von Derenthall Ilinca,Membru CA/CS,,
,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea Comercială Operatorul Pieței de EnergieElectrică și de Gaze Naturale din România OPCOM",13278352,Veronica Soare,Membru CA/CS,,
27,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea Comercială Operatorul Pieței de EnergieElectrică și de Gaze Naturale din România OPCOM",13278352,Alin Ene,Membru CA/CS,,
27,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea Comercială Operatorul Pieței de EnergieElectrică și de Gaze Naturale din România OPCOM",13278352,Teodor Cojocaru,Membru CA/CS,,
27,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea Comercială Operatorul Pieței de EnergieElectrică și de Gaze Naturale din România OPCOM",13278352,Cristina Șetran,Director/directorat,,
28,SECRETARIATUL GENERAL AL GUVERNULUI,Societatea de Mentenanță a Rețelei de Transport SMART,14232728,Raluca Cristina Ispir,Membru CA/CS,,
28,SECRETARIATUL GENERAL AL GUVERNULUI,Societatea de Mentenanță a Rețelei de Transport SMART,14232728,Gheorghe Bolintineanu,Membru CA/CS,,
28,SECRETARIATUL GENERAL AL GUVERNULUI,Societatea de Mentenanță a Rețelei de Transport SMART,14232728,Decebal Băescu,Membru CA/CS,,
28,SECRETARIATUL GENERAL AL GUVERNULUI,Societatea de Mentenanță a Rețelei de Transport SMART,14232728,Ion Bucur,Membru CA/CS,,
28,SECRETARIATUL GENERAL AL GUVERNULUI,Societatea de Mentenanță a Rețelei de Transport SMART,14232728,Adrian-Cristian Constantin,Membru CA/CS,,
28,SECRETARIATUL GENERAL AL GUVERNULUI,Societatea de Mentenanță a Rețelei de Transport SMART,14232728,Gheorghe Bolintineanu,Director/directorat,,
29,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea pentru Servicii de Telecomunicaţii şiTehnologia Informaţiei în Reţele Electrice de TransportTELETRANS",15061510,Victor Andrei Dimitriu,Membru CA/CS,,
29,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea pentru Servicii de Telecomunicaţii şiTehnologia Informaţiei în Reţele Electrice de TransportTELETRANS",15061510,Decebal Băescu,Membru CA/CS,,
29,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea pentru Servicii de Telecomunicaţii şiTehnologia Informaţiei în Reţele Electrice de TransportTELETRANS",15061510,Liviu Călin Butnariu,Membru CA/CS,,
29,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea pentru Servicii de Telecomunicaţii şiTehnologia Informaţiei în Reţele Electrice de TransportTELETRANS",15061510,Băescu Decebal,Director/directorat,,
29,SECRETARIATUL GENERAL AL GUVERNULUI,"Societatea pentru Servicii de Telecomunicaţii şiTehnologia Informaţiei în Reţele Electrice de TransportTELETRANS",15061510,Mârza Florin Nicolae,Director/directorat,,
30,SECRETARIATUL GENERAL AL GUVERNULUI,FORMENERG,14529126,Alia Mekkaoui,Membru CA/CS,,
30,SECRETARIATUL GENERAL AL GUVERNULUI,FORMENERG,14529126,Vasile-Marius Morariu,Membru CA/CS,,
30,SECRETARIATUL GENERAL AL GUVERNULUI,FORMENERG,14529126,Daniel Balaci,Membru CA/CS,,
,SECRETARIATUL GENERAL AL GUVERNULUI,"Regia Autonomă Administrația Patrimoniului Protocoluluide Stat (R.A.-A.P.P.S.)",2351555,Crîngaşu Daniela,Membru CA/CS,,
31,SECRETARIATUL GENERAL AL GUVERNULUI,"Regia Autonomă Administrația Patrimoniului Protocoluluide Stat (R.A.-A.P.P.S.)",2351555,Condrea Dragos,Membru CA/CS,,
31,SECRETARIATUL GENERAL AL GUVERNULUI,"Regia Autonomă Administrația Patrimoniului Protocoluluide Stat (R.A.-A.P.P.S.)",2351555,Dragota Laura Raluca Alina,Membru CA/CS,,
31,SECRETARIATUL GENERAL AL GUVERNULUI,"Regia Autonomă Administrația Patrimoniului Protocoluluide Stat (R.A.-A.P.P.S.)",2351555,Mitu Anca,Membru CA/CS,,
31,SECRETARIATUL GENERAL AL GUVERNULUI,"Regia Autonomă Administrația Patrimoniului Protocoluluide Stat (R.A.-A.P.P.S.)",2351555,Grăjdan Marius,Membru CA/CS,,
31,SECRETARIATUL GENERAL AL GUVERNULUI,"Regia Autonomă Administrația Patrimoniului Protocoluluide Stat (R.A.-A.P.P.S.)",2351555,Grăjdan Marius,Director/directorat,,
32,SECRETARIATUL GENERAL AL GUVERNULUI,TRANSPORT ROMANIA HIDROGEN S.R.L.,50346389,Insolventa/Diverse,Insolventa/Diverse,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Teodor Dulceata,Membru CA/CS,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Bruma Vasile,Membru CA/CS,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Arat Oana,Membru CA/CS,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Tudose Mariana,Membru CA/CS,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Elena Mateescu,Director/directorat,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Florinela Georgescu,Director/directorat,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Rodica Dumitrache,Director/directorat,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Catalin Ostroveanu,Director/directorat,,
33,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",Administrația Națională de Meteorologie RA,11672708,Mircea Catalin Florin,Director/directorat,,
34,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",REGIA NAȚIONALĂ A PĂDURILOR-ROMSILVA,1590120,Apostu Adrian-Dănuț,Membru CA/CS,,
34,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",REGIA NAȚIONALĂ A PĂDURILOR-ROMSILVA,1590120,Nedelcu Corvin,Membru CA/CS,,
,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",REGIA NAȚIONALĂ A PĂDURILOR-ROMSILVA,1590120,Lupu Constantin-Codrin,Membru CA/CS,,
34,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",REGIA NAȚIONALĂ A PĂDURILOR-ROMSILVA,1590120,Ciobanu Sorin Călin,Membru CA/CS,,
34,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",REGIA NAȚIONALĂ A PĂDURILOR-ROMSILVA,1590120,Chiriloiu Armand,Membru CA/CS,,
34,"MINISTERUL MEDIULUI, APELOR SI PADURILOR",REGIA NAȚIONALĂ A PĂDURILOR-ROMSILVA,1590120,Sîiulescu Marius-Dan,Director/directorat,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,Adam Relu,Membru CA/CS,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,Banciu Ionuț-Sorin,Membru CA/CS,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,Dănilă Alin-Mihael,Membru CA/CS,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,"Dragomir OanaSilvia",Membru CA/CS,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,Molnar Ervin,Membru CA/CS,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,Popescu Elena,Membru CA/CS,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,"Ștefan ValentinLaurențiu",Membru CA/CS,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,"Chițescu ȘtefanBogdan",Director/directorat,,
35,Administratia Nationala Apele Romane,EXPLOATARE SISTEM ZONAL PRAHOVA,18856244,Hodorog Gabriela,Director/directorat,,
36,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea TELECOMUNICAȚII CFR,15034095,Bălan Jean Florin,Membru CA/CS,,
36,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea TELECOMUNICAȚII CFR,15034095,Mureșan Claudiu Marinel,Membru CA/CS,,
36,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea TELECOMUNICAȚII CFR,15034095,Ardelean Felix Corneliu,Membru CA/CS,,
36,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea TELECOMUNICAȚII CFR,15034095,Timiș Iuliana Adriana,Director/directorat,,
36,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea TELECOMUNICAȚII CFR,15034095,Simion Melania Oana,Director/directorat,,
,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Bârcă Iuliana Cristina,Membru CA/CS,,
37,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Boagiu Anca Daniela,Membru CA/CS,,
37,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Săsărman Monica,Membru CA/CS,,
37,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Marcu Mirel Alexandru,Membru CA/CS,,
37,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Ursu Mihăiță,Membru CA/CS,,
37,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Idolu Iulian Daniel,Membru CA/CS,,
37,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Iordache Costin Ionuț,Director/directorat,,
37,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Narcis Obeadă,Director/directorat,,
37,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Transporturi Aeriene Române -TAROM",477647,Farcaș Dorian,Director/directorat,,
38,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Aeroporturi București,26490194,Mihălțan Cosmin Florin,Membru CA/CS,,
38,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Aeroporturi București,26490194,Bunduc Constantin Gabriel,Membru CA/CS,,
38,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Aeroporturi București,26490194,Bârchi Elena Mirela,Membru CA/CS,,
38,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Aeroporturi București,26490194,Bachide Eduard,Membru CA/CS,,
38,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Aeroporturi București,26490194,Bumbac Georgeta,Membru CA/CS,,
38,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Aeroporturi București,26490194,"Diaconu Cătălin -Reprezentant FondulProprietatea",Membru CA/CS,,
38,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Aeroporturi București,26490194,Bulgaru Gabriel,Director/directorat,,
39,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Grup Exploatare şi Întreţinere Palat C.F.R.,14893410,Olteanu Adrian,Membru CA/CS,,
39,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Grup Exploatare şi Întreţinere Palat C.F.R.,14893410,Barbu Nelu Vasile,Membru CA/CS,,
,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Grup Exploatare şi Întreţinere Palat C.F.R.,14893410,Osman Akan,Membru CA/CS,,
39,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Grup Exploatare şi Întreţinere Palat C.F.R.,14893410,Turmac George Adrian,Membru CA/CS,,
39,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Grup Exploatare şi Întreţinere Palat C.F.R.,14893410,Purcăreață Valentin,Membru CA/CS,,
39,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Grup Exploatare şi Întreţinere Palat C.F.R.,14893410,Săcăreanu Vlad,Director/directorat,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Măroiu Marian,Director/directorat,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Năvală Steluța Petronela,Director/directorat,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Lixandru Valentin Ștefan,Director/directorat,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Cojocaru Nicu Alexandru,Director/directorat,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Oprea Manuel- Florin,Membru CA/CS,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Nemțescu Cristian Constantin,Membru CA/CS,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Simion Lucian Eduard,Membru CA/CS,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Haschka Luiza Mihaela,Membru CA/CS,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Basangiac Constantin,Membru CA/CS,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Popescu Mitică,Membru CA/CS,,
40,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiFluviale Giurgiu",1284717,Costea Ionuț,Membru CA/CS,,
